school,state,major,degree,post_grad_earnings
Murray State University,KY,Information Science/Studies.,Bachelor's Degree,89111.0
Murray State University,KY,Computer Science.,Bachelor's Degree,87954.0
Gateway Community and Technical College,KY,"Computer and Information Sciences, General.",Associate's Degree,60532.0
Northern Kentucky University,KY,"Computer and Information Sciences, General.",Bachelor's Degree,86745.0
Northern Kentucky University,KY,Information Science/Studies.,Bachelor's Degree,65863.0
Northern Kentucky University,KY,Management Information Systems and Services.,Bachelor's Degree,88946.0
West Kentucky Community and Technical College,KY,"Computer and Information Sciences, General.",Associate's Degree,59417.0
Somerset Community College,KY,"Computer and Information Sciences, General.",Associate's Degree,42962.0
Southeast Kentucky Community & Technical College,KY,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36049.0
Sullivan University,KY,"Computer and Information Sciences, General.",Bachelor's Degree,77362.0
Sullivan University,KY,"Computer and Information Sciences, General.",Master's Degree,75959.0
Sullivan University,KY,Computer Software and Media Applications.,Associate's Degree,43133.0
Sullivan University,KY,Computer/Information Technology Administration and Management.,Associate's Degree,64299.0
Sullivan University,KY,Computer/Information Technology Administration and Management.,Master's Degree,94679.0
Western Kentucky University,KY,Architectural Sciences and Technology.,Bachelor's Degree,61001.0
Western Kentucky University,KY,"Computer and Information Sciences, General.",Bachelor's Degree,62798.0
Western Kentucky University,KY,Management Information Systems and Services.,Bachelor's Degree,60202.0
Bossier Parish Community College,LA,Computer/Information Technology Administration and Management.,Associate's Degree,47899.0
Delgado Community College,LA,Data Processing.,Associate's Degree,50461.0
Grambling State University,LA,Information Science/Studies.,Bachelor's Degree,43980.0
ITI Technical College,LA,Information Science/Studies.,Associate's Degree,49357.0
Louisiana State University and Agricultural & Mechanical College,LA,Computer Science.,Bachelor's Degree,86213.0
Louisiana State University-Shreveport,LA,Computer Science.,Bachelor's Degree,75776.0
Louisiana Tech University,LA,Management Information Systems and Services.,Bachelor's Degree,68420.0
McNeese State University,LA,Computer Science.,Bachelor's Degree,72568.0
University of New Orleans,LA,Computer Science.,Bachelor's Degree,79956.0
Nicholls State University,LA,Management Information Systems and Services.,Bachelor's Degree,66793.0
Northwest Louisiana Technical Community College,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,33882.0
Northwestern State University of Louisiana,LA,Information Science/Studies.,Bachelor's Degree,83443.0
Remington College-Lafayette Campus,LA,Computer Systems Networking and Telecommunications.,Associate's Degree,41801.0
Remington College-Lafayette Campus,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Southeastern Louisiana University,LA,Computer Science.,Bachelor's Degree,84641.0
Southeastern Louisiana University,LA,"Engineering Technology, General.",Bachelor's Degree,91458.0
University of Louisiana at Lafayette,LA,"Computer and Information Sciences, General.",Bachelor's Degree,67136.0
University of Louisiana at Lafayette,LA,Computer Science.,Bachelor's Degree,93766.0
Tulane University of Louisiana,LA,"Computer and Information Sciences, General.",Bachelor's Degree,58406.0
Tulane University of Louisiana,LA,Computer Programming.,Bachelor's Degree,54243.0
Bowdoin College,ME,Computer Science.,Bachelor's Degree,177788.0
Central Maine Community College,ME,Computer/Information Technology Administration and Management.,Associate's Degree,41727.0
University of Maine at Augusta,ME,"Computer and Information Sciences, General.",Bachelor's Degree,76469.0
University of Maine,ME,Food Science and Technology.,Bachelor's Degree,46498.0
Southern Maine Community College,ME,Computer/Information Technology Administration and Management.,Associate's Degree,51837.0
Southern Maine Community College,ME,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,60742.0
Allegany College of Maryland,MD,Management Information Systems and Services.,Associate's Degree,44543.0
Anne Arundel Community College,MD,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,75381.0
Anne Arundel Community College,MD,Computer/Information Technology Administration and Management.,Associate's Degree,80979.0
University of Baltimore,MD,Information Science/Studies.,Bachelor's Degree,50791.0
University of Baltimore,MD,Security Science and Technology.,Master's Degree,83188.0
Bowie State University,MD,"Computer and Information Sciences and Support Services, Other.",Bachelor's Degree,92492.0
College of Southern Maryland,MD,"Computer and Information Sciences, General.",Associate's Degree,84769.0
North American Trade Schools,MD,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,35936.0
North American Trade Schools,MD,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36671.0
Hood College,MD,Computer Science.,Bachelor's Degree,83323.0
Johns Hopkins University,MD,"Computer and Information Sciences, General.",Bachelor's Degree,183104.0
Johns Hopkins University,MD,"Computer and Information Sciences, General.",Master's Degree,169587.0
Johns Hopkins University,MD,Information Science/Studies.,Master's Degree,139712.0
Johns Hopkins University,MD,Biotechnology.,Master's Degree,116723.0
University of Maryland Global Campus,MD,"Computer and Information Sciences, General.",Bachelor's Degree,103940.0
University of Maryland Global Campus,MD,Information Science/Studies.,Undergraduate Certificate or Diploma,90630.0
University of Maryland Global Campus,MD,Information Science/Studies.,Bachelor's Degree,98155.0
University of Maryland Global Campus,MD,Information Science/Studies.,Master's Degree,126179.0
University of Maryland Global Campus,MD,Information Science/Studies.,Graduate/Professional Certificate,125598.0
University of Maryland Global Campus,MD,Computer/Information Technology Administration and Management.,Bachelor's Degree,102809.0
University of Maryland Global Campus,MD,Computer/Information Technology Administration and Management.,Master's Degree,129716.0
University of Maryland Global Campus,MD,Computer/Information Technology Administration and Management.,Graduate/Professional Certificate,117273.0
University of Maryland Global Campus,MD,Biotechnology.,Master's Degree,107212.0
University of Maryland Global Campus,MD,Security Science and Technology.,Bachelor's Degree,74828.0
University of Maryland Global Campus,MD,Security Science and Technology.,Master's Degree,111361.0
University of Maryland Global Campus,MD,Management Information Systems and Services.,Master's Degree,114526.0
University of Maryland-Baltimore County,MD,Information Science/Studies.,Undergraduate Certificate or Diploma,101507.0
University of Maryland-Baltimore County,MD,Information Science/Studies.,Bachelor's Degree,99498.0
University of Maryland-Baltimore County,MD,Information Science/Studies.,Master's Degree,131013.0
University of Maryland-Baltimore County,MD,Computer Science.,Bachelor's Degree,109160.0
University of Maryland-Baltimore County,MD,Computer/Information Technology Administration and Management.,Bachelor's Degree,74894.0
University of Maryland-Baltimore County,MD,Computer Engineering.,Bachelor's Degree,111632.0
University of Maryland-College Park,MD,Food Science and Technology.,Bachelor's Degree,69427.0
University of Maryland-College Park,MD,"Computer and Information Sciences, General.",Bachelor's Degree,144240.0
University of Maryland-College Park,MD,Information Science/Studies.,Bachelor's Degree,113785.0
University of Maryland Eastern Shore,MD,"Computer and Information Sciences, General.",Bachelor's Degree,85489.0
Fortis Institute-Towson,MD,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,26059.0
Fortis Institute-Towson,MD,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43961.0
Montgomery College,MD,"Computer and Information Sciences, General.",Associate's Degree,86658.0
Morgan State University,MD,"Computer and Information Sciences, General.",Bachelor's Degree,80694.0
Salisbury University,MD,"Computer and Information Sciences, General.",Bachelor's Degree,113833.0
Salisbury University,MD,Information Science/Studies.,Bachelor's Degree,85326.0
St. Mary's College of Maryland,MD,"Computer and Information Sciences, General.",Bachelor's Degree,95869.0
Towson University,MD,"Computer and Information Sciences, General.",Bachelor's Degree,92993.0
Towson University,MD,"Computer and Information Sciences, General.",Master's Degree,122926.0
Towson University,MD,Information Science/Studies.,Bachelor's Degree,86490.0
Towson University,MD,Information Science/Studies.,Master's Degree,109618.0
Towson University,MD,Computer Science.,Bachelor's Degree,110595.0
Towson University,MD,Computer/Information Technology Administration and Management.,Graduate/Professional Certificate,112379.0
Towson University,MD,Security Science and Technology.,Bachelor's Degree,53322.0
Towson University,MD,Security Science and Technology.,Master's Degree,79468.0
Stevenson University,MD,Information Science/Studies.,Master's Degree,107771.0
Stevenson University,MD,Computer Systems Networking and Telecommunications.,Bachelor's Degree,78310.0
Stevenson University,MD,Security Science and Technology.,Master's Degree,75432.0
Amherst College,MA,Computer Science.,Bachelor's Degree,194751.0
Bay Path University,MA,Security Science and Technology.,Bachelor's Degree,50357.0
Bentley University,MA,"Computer and Information Sciences, General.",Bachelor's Degree,116980.0
Bentley University,MA,Human Computer Interaction.,Master's Degree,180058.0
Boston College,MA,Information Science/Studies.,Bachelor's Degree,132170.0
Boston College,MA,Computer Science.,Bachelor's Degree,155305.0
Boston University,MA,Information Science/Studies.,Master's Degree,137506.0
Boston University,MA,Computer Science.,Bachelor's Degree,137182.0
Boston University,MA,Computer Science.,Master's Degree,177092.0
Boston University,MA,Computer Engineering.,Bachelor's Degree,138076.0
Boston University,MA,Computer Engineering.,Master's Degree,182771.0
Boston University,MA,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,128790.0
Boston University,MA,Security Science and Technology.,Master's Degree,62236.0
Brandeis University,MA,Computer Science.,Bachelor's Degree,132874.0
Bridgewater State University,MA,Computer Science.,Bachelor's Degree,86608.0
Bristol Community College,MA,"Computer and Information Sciences, General.",Associate's Degree,52200.0
Endicott College,MA,Biotechnology.,Bachelor's Degree,89874.0
Benjamin Franklin Cummings Institute of Technology,MA,Computer Engineering Technologies/Technicians.,Associate's Degree,33139.0
Benjamin Franklin Cummings Institute of Technology,MA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,35548.0
Harvard University,MA,Computer Science.,Bachelor's Degree,219550.0
Holyoke Community College,MA,Computer Programming.,Associate's Degree,43661.0
University of Massachusetts-Lowell,MA,Information Science/Studies.,Bachelor's Degree,85758.0
University of Massachusetts-Lowell,MA,Computer Science.,Bachelor's Degree,127238.0
University of Massachusetts-Amherst,MA,Food Science and Technology.,Bachelor's Degree,74581.0
University of Massachusetts-Amherst,MA,"Computer and Information Sciences, General.",Bachelor's Degree,100600.0
University of Massachusetts-Amherst,MA,Computer Science.,Bachelor's Degree,132046.0
University of Massachusetts-Amherst,MA,Computer Engineering.,Bachelor's Degree,123984.0
University of Massachusetts-Boston,MA,"Computer and Information Sciences, General.",Bachelor's Degree,85753.0
Massachusetts Institute of Technology,MA,Computer Science.,Bachelor's Degree,220064.0
Middlesex Community College,MA,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,77823.0
Mount Wachusett Community College,MA,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,43339.0
Massachusetts College of Liberal Arts,MA,"Computer and Information Sciences, General.",Bachelor's Degree,91080.0
Northeastern University,MA,"Computer and Information Sciences, General.",Bachelor's Degree,149127.0
Northeastern University,MA,Information Science/Studies.,Master's Degree,139677.0
Northeastern University,MA,Computer Engineering.,Bachelor's Degree,143143.0
Northeastern University,MA,Biotechnology.,Master's Degree,156570.0
Northeastern University,MA,Medical Illustration and Informatics.,Master's Degree,112151.0
Northern Essex Community College,MA,"Computer and Information Sciences, General.",Associate's Degree,56958.0
Quinsigamond Community College,MA,Computer Software and Media Applications.,Associate's Degree,36412.0
Springfield Technical Community College,MA,Computer/Information Technology Administration and Management.,Associate's Degree,49788.0
University of Massachusetts-Dartmouth,MA,"Computer and Information Sciences, General.",Bachelor's Degree,97833.0
Suffolk University,MA,Information Science/Studies.,Bachelor's Degree,86177.0
Tufts University,MA,Computer Science.,Bachelor's Degree,168606.0
Tufts University,MA,Human Computer Interaction.,Bachelor's Degree,125189.0
Wentworth Institute of Technology,MA,Computer Science.,Bachelor's Degree,111629.0
Wentworth Institute of Technology,MA,Computer Systems Networking and Telecommunications.,Bachelor's Degree,97831.0
Wentworth Institute of Technology,MA,Computer Engineering Technologies/Technicians.,Bachelor's Degree,97605.0
Westfield State University,MA,Information Science/Studies.,Bachelor's Degree,61295.0
Williams College,MA,Computer Science.,Bachelor's Degree,163743.0
Worcester Polytechnic Institute,MA,Computer Science.,Bachelor's Degree,148489.0
Worcester State University,MA,"Computer and Information Sciences, General.",Bachelor's Degree,79279.0
Worcester State University,MA,Biotechnology.,Bachelor's Degree,87125.0
Baker College,MI,Computer Programming.,Associate's Degree,56031.0
Baker College,MI,Computer Programming.,Bachelor's Degree,95210.0
Baker College,MI,Data Processing.,Associate's Degree,51902.0
Baker College,MI,Computer Science.,Bachelor's Degree,75262.0
Baker College,MI,Computer Software and Media Applications.,Bachelor's Degree,86042.0
Baker College,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,51726.0
Baker College,MI,Computer/Information Technology Administration and Management.,Associate's Degree,52699.0
Baker College,MI,Computer/Information Technology Administration and Management.,Bachelor's Degree,66120.0
Baker College,MI,Management Information Systems and Services.,Master's Degree,84636.0
Calvin University,MI,Computer Science.,Bachelor's Degree,91999.0
Central Michigan University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,93614.0
Central Michigan University,MI,Computer Science.,Bachelor's Degree,102767.0
Central Michigan University,MI,Management Information Systems and Services.,Bachelor's Degree,93984.0
Central Michigan University,MI,Management Information Systems and Services.,Master's Degree,107405.0
Mott Community College,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,52595.0
Concordia University Ann Arbor,MI,Computer Science.,Bachelor's Degree,69530.0
Davenport University,MI,Computer Programming.,Bachelor's Degree,81984.0
Davenport University,MI,Computer Science.,Associate's Degree,68837.0
Davenport University,MI,Computer Software and Media Applications.,Bachelor's Degree,54370.0
Davenport University,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,55182.0
Davenport University,MI,Computer Systems Networking and Telecommunications.,Bachelor's Degree,74388.0
Davenport University,MI,Computer/Information Technology Administration and Management.,Bachelor's Degree,79018.0
Davenport University,MI,Computer/Information Technology Administration and Management.,Master's Degree,90932.0
MIAT College of Technology,MI,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,47395.0
Dorsey College,MI,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,40230.0
Dorsey College,MI,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42330.0
Eastern Michigan University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,101172.0
Eastern Michigan University,MI,"Science, Technology and Society.",Bachelor's Degree,81207.0
Eastern Michigan University,MI,Management Information Systems and Services.,Bachelor's Degree,88084.0
Ferris State University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,76029.0
Ferris State University,MI,Computer/Information Technology Administration and Management.,Bachelor's Degree,80089.0
Kettering University,MI,Computer Science.,Bachelor's Degree,95355.0
Grand Rapids Community College,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,54214.0
Grand Rapids Community College,MI,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,43026.0
Grand Valley State University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,95198.0
Grand Valley State University,MI,Information Science/Studies.,Bachelor's Degree,94036.0
Grand Valley State University,MI,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,85684.0
Henry Ford College,MI,Computer Programming.,Associate's Degree,52664.0
Henry Ford College,MI,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,66473.0
Henry Ford College,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,73005.0
Hope College,MI,"Computer and Information Sciences, General.",Bachelor's Degree,90232.0
Kalamazoo Valley Community College,MI,"Engineering Technology, General.",Associate's Degree,37870.0
Lansing Community College,MI,Computer Programming.,Associate's Degree,64888.0
Lansing Community College,MI,Computer Systems Networking and Telecommunications.,Associate's Degree,64439.0
Lawrence Technological University,MI,Computer Science.,Bachelor's Degree,94043.0
University of Michigan-Ann Arbor,MI,"Computer and Information Sciences, General.",Bachelor's Degree,153297.0
University of Michigan-Ann Arbor,MI,Information Science/Studies.,Bachelor's Degree,125257.0
University of Michigan-Ann Arbor,MI,Information Science/Studies.,Master's Degree,86385.0
University of Michigan-Ann Arbor,MI,Computer Engineering.,Bachelor's Degree,123120.0
University of Michigan-Ann Arbor,MI,Computer Engineering.,Master's Degree,172782.0
University of Michigan-Ann Arbor,MI,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,93335.0
Michigan State University,MI,Food Science and Technology.,Bachelor's Degree,70225.0
Michigan State University,MI,Food Science and Technology.,Master's Degree,107428.0
Michigan State University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,105539.0
Michigan State University,MI,Computer Engineering.,Bachelor's Degree,101837.0
Michigan Technological University,MI,Computer Science.,Bachelor's Degree,106432.0
Michigan Technological University,MI,Computer/Information Technology Administration and Management.,Bachelor's Degree,91410.0
Michigan Technological University,MI,Computer Engineering.,Bachelor's Degree,105712.0
University of Michigan-Dearborn,MI,"Computer and Information Sciences, General.",Bachelor's Degree,99124.0
University of Michigan-Dearborn,MI,Computer Programming.,Bachelor's Degree,117020.0
University of Michigan-Dearborn,MI,Computer Engineering.,Bachelor's Degree,99036.0
University of Michigan-Dearborn,MI,Management Information Systems and Services.,Bachelor's Degree,91680.0
University of Michigan-Flint,MI,Computer Science.,Bachelor's Degree,90852.0
Northern Michigan University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,83894.0
Northwood University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,80446.0
Oakland University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,95581.0
Oakland University,MI,Computer Engineering.,Bachelor's Degree,99893.0
Oakland University,MI,Management Information Systems and Services.,Bachelor's Degree,85514.0
Saginaw Valley State University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,83464.0
Saginaw Valley State University,MI,Computer Systems Analysis.,Bachelor's Degree,85259.0
Schoolcraft Community College District,MI,Computer Software and Media Applications.,Associate's Degree,32178.0
Walsh College,MI,"Computer and Information Sciences, General.",Bachelor's Degree,95156.0
Walsh College,MI,"Computer and Information Sciences, General.",Master's Degree,113098.0
Wayne State University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,102611.0
Wayne State University,MI,Management Information Systems and Services.,Bachelor's Degree,86777.0
Western Michigan University,MI,"Computer and Information Sciences, General.",Bachelor's Degree,73822.0
Western Michigan University,MI,Computer Science.,Bachelor's Degree,93924.0
Western Michigan University,MI,Medical Illustration and Informatics.,Bachelor's Degree,69645.0
Alexandria Technical & Community College,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,49292.0
,,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,30413.0
Anoka Technical College,MN,Computer Engineering Technologies/Technicians.,Associate's Degree,62182.0
Anoka-Ramsey Community College,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,56558.0
Bemidji State University,MN,Computer Science.,Bachelor's Degree,88278.0
Bemidji State University,MN,"Engineering Technology, General.",Bachelor's Degree,80665.0
Carleton College,MN,Computer Science.,Bachelor's Degree,121569.0
Dakota County Technical College,MN,Computer/Information Technology Administration and Management.,Associate's Degree,66194.0
Minnesota State Community and Technical College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,62937.0
Gustavus Adolphus College,MN,Computer Science.,Bachelor's Degree,110108.0
Hennepin Technical College,MN,Computer/Information Technology Administration and Management.,Associate's Degree,66823.0
Hennepin Technical College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,65406.0
Hennepin Technical College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,78403.0
Minnesota North College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,39493.0
Macalester College,MN,"Computer and Information Sciences, General.",Bachelor's Degree,122063.0
South Central College,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,65753.0
South Central College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,62793.0
South Central College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,76675.0
Minnesota State University-Mankato,MN,"Computer and Information Sciences, General.",Bachelor's Degree,94873.0
Metropolitan State University,MN,Information Science/Studies.,Bachelor's Degree,82008.0
Metropolitan State University,MN,Computer Science.,Bachelor's Degree,99864.0
Metropolitan State University,MN,Computer/Information Technology Administration and Management.,Bachelor's Degree,81130.0
Metropolitan State University,MN,Management Information Systems and Services.,Bachelor's Degree,93586.0
University of Minnesota-Twin Cities,MN,Food Science and Technology.,Bachelor's Degree,70228.0
University of Minnesota-Twin Cities,MN,Computer Systems Analysis.,Bachelor's Degree,110382.0
University of Minnesota-Twin Cities,MN,Computer Science.,Bachelor's Degree,111199.0
University of Minnesota-Twin Cities,MN,Computer Systems Networking and Telecommunications.,Bachelor's Degree,103056.0
University of Minnesota-Twin Cities,MN,Computer Engineering.,Bachelor's Degree,101456.0
Minneapolis Community and Technical College,MN,Computer Programming.,Associate's Degree,81914.0
Minneapolis Community and Technical College,MN,Computer Software and Media Applications.,Associate's Degree,48789.0
Minneapolis Community and Technical College,MN,Computer/Information Technology Administration and Management.,Associate's Degree,61141.0
Minneapolis Community and Technical College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,74261.0
Herzing University-Minneapolis,MN,Computer Programming.,Bachelor's Degree,82894.0
Herzing University-Minneapolis,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,50860.0
University of Minnesota-Duluth,MN,Computer Science.,Bachelor's Degree,94445.0
University of Minnesota-Duluth,MN,Computer Systems Networking and Telecommunications.,Bachelor's Degree,81784.0
University of Minnesota-Morris,MN,Computer Science.,Bachelor's Degree,87775.0
North Hennepin Community College,MN,Computer Science.,Associate's Degree,69928.0
North Hennepin Community College,MN,Management Information Systems and Services.,Associate's Degree,59096.0
Normandale Community College,MN,Computer Science.,Associate's Degree,87668.0
Northland Community and Technical College,MN,"Intelligence, Command Control and Information Operations.",Associate's Degree,55979.0
Northland Community and Technical College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,49868.0
St Cloud Technical and Community College,MN,Computer Programming.,Associate's Degree,67638.0
St Cloud Technical and Community College,MN,Computer/Information Technology Administration and Management.,Associate's Degree,55822.0
St Cloud Technical and Community College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,63498.0
Saint Cloud State University,MN,Computer Science.,Bachelor's Degree,106149.0
Saint Cloud State University,MN,Computer/Information Technology Administration and Management.,Bachelor's Degree,71369.0
Saint Cloud State University,MN,Management Information Systems and Services.,Bachelor's Degree,84522.0
Saint Johns University,MN,Computer Science.,Bachelor's Degree,95885.0
St Olaf College,MN,Computer Science.,Bachelor's Degree,105613.0
The College of Saint Scholastica,MN,"Computer and Information Sciences, General.",Bachelor's Degree,81225.0
University of St Thomas,MN,"Computer and Information Sciences, General.",Master's Degree,123642.0
University of St Thomas,MN,Computer Science.,Bachelor's Degree,100656.0
Rasmussen University-Minnesota,MN,Computer Systems Analysis.,Bachelor's Degree,86346.0
Rasmussen University-Minnesota,MN,Computer Science.,Bachelor's Degree,72149.0
Rasmussen University-Minnesota,MN,Computer Software and Media Applications.,Associate's Degree,35895.0
Rasmussen University-Minnesota,MN,Computer/Information Technology Administration and Management.,Bachelor's Degree,76447.0
Rasmussen University-Minnesota,MN,Computer Engineering.,Associate's Degree,72251.0
Rasmussen University-Minnesota,MN,Management Information Systems and Services.,Associate's Degree,53071.0
Saint Paul College,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,56268.0
Dunwoody College of Technology,MN,Architectural Sciences and Technology.,Associate's Degree,64185.0
Dunwoody College of Technology,MN,Computer Software and Media Applications.,Associate's Degree,70990.0
Dunwoody College of Technology,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,66283.0
Dunwoody College of Technology,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,75444.0
Winona State University,MN,Computer Science.,Bachelor's Degree,90428.0
Century College,MN,Computer Systems Networking and Telecommunications.,Associate's Degree,67215.0
Century College,MN,Computer Engineering Technologies/Technicians.,Associate's Degree,63627.0
Century College,MN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,75499.0
East Mississippi Community College,MS,Computer Systems Networking and Telecommunications.,Associate's Degree,54700.0
Hinds Community College,MS,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,42783.0
Hinds Community College,MS,Computer Systems Networking and Telecommunications.,Associate's Degree,45406.0
Hinds Community College,MS,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,48856.0
Hinds Community College,MS,Computer/Information Technology Administration and Management.,Associate's Degree,48076.0
Holmes Community College,MS,Computer Systems Networking and Telecommunications.,Associate's Degree,52920.0
Holmes Community College,MS,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,37220.0
Itawamba Community College,MS,Computer Programming.,Associate's Degree,43207.0
Itawamba Community College,MS,Computer Systems Networking and Telecommunications.,Associate's Degree,43416.0
Jackson State University,MS,Computer Science.,Bachelor's Degree,75274.0
Mississippi Delta Community College,MS,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36729.0
University of Mississippi,MS,Management Information Systems and Services.,Bachelor's Degree,62329.0
Mississippi Gulf Coast Community College,MS,Computer Programming.,Associate's Degree,39971.0
Mississippi State University,MS,Food Science and Technology.,Bachelor's Degree,46183.0
Mississippi State University,MS,"Computer and Information Sciences, General.",Bachelor's Degree,83231.0
Mississippi State University,MS,Management Information Systems and Services.,Bachelor's Degree,69612.0
University of Southern Mississippi,MS,Security Science and Technology.,Bachelor's Degree,40317.0
University of Central Missouri,MO,"Computer and Information Sciences, General.",Bachelor's Degree,78580.0
University of Central Missouri,MO,Computer Science.,Bachelor's Degree,89688.0
University of Central Missouri,MO,"Engineering Technology, General.",Undergraduate Certificate or Diploma,70247.0
University of Central Missouri,MO,"Engineering Technology, General.",Bachelor's Degree,84560.0
Columbia College,MO,"Computer and Information Sciences, General.",Bachelor's Degree,75640.0
Columbia College,MO,Management Information Systems and Services.,Bachelor's Degree,70772.0
Pinnacle Career Institute,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,49438.0
Ozarks Technical Community College,MO,Communications Technology/Technician.,Undergraduate Certificate or Diploma,30529.0
Ozarks Technical Community College,MO,Communications Technology/Technician.,Associate's Degree,27827.0
Ozarks Technical Community College,MO,Computer Programming.,Undergraduate Certificate or Diploma,42537.0
Ozarks Technical Community College,MO,Computer Programming.,Associate's Degree,43409.0
Ozarks Technical Community College,MO,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,43368.0
Ozarks Technical Community College,MO,Computer Systems Networking and Telecommunications.,Associate's Degree,46949.0
